id,name,entity_type,total_contribution,is_fake
1,Gentry-Chen,Corporation,30824.59,True
2,"Dickerson, Cohen and Wright",Non-Profit,41443.2,True
3,Lee-Frazier,Corporation,39361.58,True
4,"Miller, King and Shaw",Non-Profit,25480.88,True
5,"Moore, Lewis and Arellano",Non-Profit,4956.07,True
6,Ramirez-Fisher,Individual,22222.25,True
7,Mack-Conrad,Individual,13452.23,True
8,Levy-Pierce,Non-Profit,35660.86,True
9,"Christian, Sanchez and Smith",Non-Profit,2693.9,True
10,Shepard-Collins,Individual,3992.09,True
11,Zimmerman and Sons,Non-Profit,5798.14,True
12,"Carroll, Curtis and Hernandez",Corporation,12508.56,True
13,"Robinson, Santos and Walter",Corporation,22145.11,True
14,Garrett-Branch,Individual,26683.91,True
15,"Mitchell, Garcia and Robinson",Corporation,42017.2,True
16,Ward Ltd,Corporation,4546.16,True
17,Jordan-Love,Individual,27137.67,True
18,Snyder PLC,Corporation,23232.03,True
19,Yu-Hammond,Corporation,8460.91,True
20,"Carpenter, Martin and Parker",Non-Profit,18247.77,True
21,"Golden, Jones and Wright",Individual,32058.89,True
22,"Reed, Cooper and Lopez",Non-Profit,16297.74,True
23,"Jenkins, Coleman and Roberts",Corporation,4910.14,True
24,"Williams, Smith and Webster",Corporation,36824.6,True
25,"Thomas, Sanchez and Johnson",Corporation,37625.4,True
26,Hurley LLC,Non-Profit,33331.39,True
27,"Tyler, Villanueva and Taylor",Individual,9950.15,True
28,"Green, Baker and Evans",Corporation,44659.5,True
29,Morales-Mendez,Corporation,21523.11,True
30,Cox-Lopez,Individual,32219.97,True
31,Sims-Gonzalez,Corporation,13830.49,True
32,"Brown, Castaneda and Sloan",Non-Profit,17439.52,True
33,Wright Group,Non-Profit,41636.25,True
34,Adams-Bryant,Non-Profit,6191.66,True
35,Williams Group,Non-Profit,19607.01,True
36,"Duffy, Sanchez and Morrison",Individual,45174.71,True
37,Gallagher Inc,Corporation,4556.98,True
38,"Maldonado, Wise and Perkins",Individual,21404.25,True
39,Jensen-Hughes,Non-Profit,25088.72,True
